Kategori,Ulasan
Kecantikan,"Kecepatan packingnya lumayan cepat, pesan hari ini besoknya brg lgsg d kirim.
Terima Kasih."
Elektronik,
Makanan,
Kecantikan,"Rangkaian Olay benar2 memanjakan, meremajakan, mengencangkan, melembutkan, mencerahkan kulit cantikku 😍 Bebas dari masalah kulit 🤩Tetap setia pd Olay kosmetik ♥️ Kode produksi dan Exp dikemasan luar. Benar2 aman sesuai kemasan dalam. Thanks Mall Shopee 🤗🙏"
Otomotif,Bagus tapi lem nya ada yg kurang rapih
Kecantikan,"Assalamualaikum seller

Terima kasih paket da diterima
Sesuai order
Sesuai deskripsi dan original

Semoga sukses dan tambah"
Otomotif,Alhamdulillah sudah diterima paketnya terimakasih untuk kerja samanya semoga sehat selalu
Makanan,untung masih bagus dan gak bau 4 hari sampai
Makanan,Lama nyampe nya
Otomotif,
Kecantikan,Terima kasih @pgofficialstore paketnya sdh saya terima dgn baik.
Otomotif,Bagus dengan harga d bawah 100k
Otomotif,Barang sudah dengan pesanan
Elektronik,"Bagus barangnya,  sesuai harga dan deskripsi"
Elektronik,"Saya sangat merekomendasiksn untuk belanja disini, seller komunikatif dan kurir sangat baik dan ramah"
Kecantikan,"Sudah ke dua kaLi nya saya beLanja di sini
Barang originaL pengemasan aman dan pake bubLecrap harga Lebih hemat ya
ApaLagi untuk daerah saya produk OLay ini sangat susah di dapat kan nya.
Terima kasih pertahan kan produk OriginaL, pengemasan, pengiriman dan peLayanannya yang baik ya  😍🥰😘"
Makanan,Enak dan kenyal
Otomotif,"Terimakasih kepada semua kakak kakak juragan
Sukses selalu buat kalian semua 🙏🙏🙏"
Kecantikan,"Sudah 2 tahun pakai produk ini, lembut di kulit dan lembab gak bikin kering.. pokoknya best"
Otomotif,"Oke juga dan sesuai dengan harga, sampai dengan selamat.."
Kecantikan,Sabun mukanya jiga enak banget pokoknya top dah olay
Elektronik,Sesuai pesanan dan mantap
Otomotif,"Lumayan ok anak suka cuman...
Dikit kecewa karena ada bagian helm yang pecah dikit dan disolasi untungnya di bagian dalam...dan untuk visornya gak berfungsi satunya....."
Makanan,"Murah meriah bisa untuk usaha lagi 
Karna ini mentahan nya"
Kecantikan,DPTKAN UNLIMITED WA FB IG LINE Music&Games utk 30hr dg beli Paket COMBO SAKTI mulai dr Rp90Rb & Kuota mulai dr 22GB di *363# Outlet atau tsel.me/combo1 skrg jg!
Makanan,Mantuuuulll
Otomotif,Produk cacat namun tetap di kirim
Makanan,
Elektronik,TOP🥇👍🏻
Elektronik,
Kecantikan,"Pesanan sudah sampai dengan baik,exp lamaa...Terimakasih"
Makanan,Enakkkkkkk
Kecantikan,"Bagus bgtt,, trs pengirimin cpt,,,, trims ya🙏"
Otomotif,
Kecantikan,"Alhamdulillah barangnya sudah sampai . .
Packingannya aman dan mantap . .
Makasih ya seller dan shopee . ."
Otomotif,"Brang mendarat ckup lm akhirnya smp juga
Bgus baik sesuai pesanan sangat bermanfaat saat berkendara"
Elektronik,
Otomotif,
Makanan,Barang lama sampe nya udh berjamur semuaa .. 8hari baru sampe rmh
Elektronik,Murah juga worth it
Otomotif,"Pas, bagus ,ok..
Sippz ."
Kecantikan,Kualitas produk sangat baik produk original harga produk sangat baik kecepatan pengiriman sangat baik respon penjual sangat baik Kualitas produk sangat baik produk original harga produk sangat baik kecepatan pengiriman sangat baik respon penjual sangat baik
Otomotif,
Kecantikan,"Paketnya sudah sampai dengan keadaan baik tidak ada kerusakan apa pun, rapih, aman oke deh pokoknya 👍 sudah pakai dari lama dan memang cocok sekale bro harganya juga masih terjangkau 🥰 mantul deh pokoknya 😍

*biar dpt koin banyak wkwk sorry --> Tidak, karena pasien mengalami DM tipe 2 yang dipengaruhi oleh gaya hidup pasien yang kurang baik. Serta pasien juga baru di diagnosa mengalami DM tipe 2 dan insulin pasien masih ada meskipun sedikit sehingga lebih baik untuk mengatasi DM pada pasien diberikan obat-obat yang bisa meningkatkan sensitivitas insulin pasien dan juga mengubah gaya hidup pasien dengan mengkonsumsi makanan kaya serat dan diet rendah natrium.
Memperbanyak aktivitas fisik seperti jalan cepat, jogging, berenang dan bersepeda dan rutin berolahraga dengan menjalankan secara teratur sekitar 30-45 menit sehari, dilakukan 3-5 hari dalam seminggu dan total per minggu yaitu 150 menit"
Otomotif,Makasih BRG bgs.pngiriman ok pengemasan aman bgt.semoga awet kurir ramah
Makanan,
Otomotif,"Kualitas buruk, banyak yg pecah dalam perjalanan mngkin, kaca super tipis, visor tipis"
Elektronik,Sesuai . Dan beroperasi dengan baik sekali
Makanan,"Saat d goreng aman,rasa enak,"
Kecantikan,Terima kasih barangnya sudah sampai. Sesuai pesanan produknya asli. Packaging jga baik dan rapi... Suka banget produknya cocok di wajahku.... 🙏 🙏
Kecantikan,"Sudah pakai dari dulu sampai sekarang, barang cepat sampai, tidak ada yang rusak, terimakasih"
Otomotif,
Otomotif,
Kecantikan,"Packing rapi dan aman, pake bubble wrap dan kotak, pengiriman cepat, udah langganan di sini. Thanks seller..."
Makanan,Terima kasih ciloknya mantap. Bakal langganan teruuus. Fotonya tidak ada saking baru dibuka dan ludes 😂
Elektronik,Semuanya sesuai pesanan
Elektronik,sangat bermanfaat saya suka sekali beli ges ga nyesel beli disini yu gas murah meriah
Elektronik,"Panjang banget, + banyak colokannya"
Elektronik,
Kecantikan,Barang sudah diterima..kondisi baik..packaging aman...semoga cocok..thanks
Kecantikan,"Udah berkali kali blnja dip&g dan g prnh kecewa biarpun belinya cm satu produk pavkingnya ttp pake dus dan rapi bgt jelas produk jg ori,top bgt"
Elektronik,"Sampai cepat, jumlah tepat, belum dibuka dari plastik dan belim di gunakan, semoga dapat bermanfaat, terimakasih"
Elektronik,Pengiriman cepat dan barang sesuai harga
Makanan,Enak KK sy mau mesen LG kk
Otomotif,Terimakasih paket udah sampai di rumah semoga bermanfaat dan awet
Kecantikan,Baru nyoba pertama kali mudah-mudahan cocok .. 6 bulan ini pake Olay retinol 24 h dan muka jadi bagus .. mudah-mudahan yang ini juga sesuai dengan claim nya total effect... Pengiriman cepat kemaren Pesen hari ini nyampe... Polll
Elektronik,bagus banget stop kontak nya semoga awet yaa
Otomotif,"Harganya murah sih....masak minta yg bagus tebal...ini ringan sesuai harganya, model dan warnanya bagus sih...biarlah saya kasih bintang 5"
Otomotif,Kereeennnn helmnya....murah dikantong....semoga pelangganku suka..thanks shopee....🥰🥰🥰🥰
Kecantikan,Barang mantul packing aman. Sampainya juga cepat. Recommend seller.
Kecantikan,"Cobain olay,dari pnG,kudunya ori lah yaaa,akumah khusnudzon ajadah,positip oriii gitu wae,beli krn dpt harga setengahnya semoga berefek baik pada kulit"
Otomotif,
Elektronik,"Barang sesuai expetasi 
Pengiriman cepat 

Mantap"
Makanan,
Elektronik,
Kecantikan,"Barangnya mantap exp 02/23 masih lama, masih segel, packingnya pakai dus trus di bubble warp 👍🏼👍🏼👍🏼👍🏼👍🏼 terimakasih seller."
Otomotif,Terima kasih pak sudah amanah terimakasih ToKo semoga selalu sukses dan lancar allahuma aamiin
Otomotif,"Warnanya Lbh bagus dr perkiraan, helm ringan.
Pengiriman sangat.. sangat.. sangaaat cepat..
Sabtu pesan, senen sampai. Recomendes product dan seller"
Otomotif,
Kecantikan,"Alhamdulillah sesuai pesanan,packingnya rapih pengiriman cepat .makasih...😊😊😊"
Otomotif,
Otomotif,Alhamdulillah sudah datang setelah kemarin helm hilang di taruh di teras rumah sendiri. Kenapa helm ini pengerjaannya sangat tidak rapi ya . Pengunci yang warna merah patah itu besinya
Otomotif,Produk sesuai pesanan dan deskripsi. Waktu pengiriman standar kurir.
Makanan,"Pengirimannya cepat soalnyA produk makanan,packingnya rapi sudah pakai plastik vacuum dan diluar dilapisi buble warp.toko langganan ini.ciloknya enak.sudah berkali² order.bintang lima untuk toko ini.terima kasih shopee dan seller"
Kecantikan,"Kualitas produk sangat baik. Produk original. Harga produk sangat baik. Kecepatan pengiriman sangat baik. Respon penjual sangat baik, Terima kasih :)"
Makanan,Sesuai pesanan...terima kasih
Kecantikan,"Sering Sering dapat potongan harga ya ,,puas belanja disini harganya jga jdi bersahabat tidak perlu keluar rumah ke mall😊😊😊"
Makanan,Sesuai barangnya pentol aci yg empuk
Elektronik,
Otomotif,
Makanan,"Karena aku suka percilokan, ini rasanya enak bgt. Pas sesuai apa yg aku mau. Sering bikin sendiri tapi masih belom ketemu tekstur yg seperti ini. Pas nyobain ini, enak bgt. Mau aku jadiin langganan ah. Soalnya sellernya juga sat set. Kirim ke Jakarta cuma sehari doang. Dan aku tipe orang yg males kasi nilai orderan. Sekalianya mau berarti antara bagus banget/jelek banget. Dan ini enaaakkk coyy"
Kecantikan,Super brand sale p & g lumayan banget. Murah meriah dapetnyaa
Elektronik,
Elektronik,
Otomotif,Bagus
Kecantikan,"Pengiriman cepet banget, pesen malem, besok sore udh sampe. Packing rapih mantap. Harga jauh lebih murah dan dapet koin juga 10ribu. Thankyou"
Otomotif,
Makanan,
Makanan,enak tar mau pesen lg deh ayam swir coba
Kecantikan,"Pengiriman cepat + pengemasan super oke (pakai dus+bubble) + respon penjual juga super oke! 
Next time bakal beli disini lagi!"
Otomotif,
Kecantikan,Pengiriman cepat
Makanan,Rasanya enak dan tekstur pas. Tidak terlalu keras ataupun kenyal
Kecantikan,"Produk yang sangat bagus dan recomended banget
Terima kasih dan akan berlangganan
👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍"
Makanan,
Elektronik,
Elektronik,"Barang sudah sampai dengan selamat bagus, berfungsi dengan baik listrik nya semua nya hidup lobang stop kontak nya."
Kecantikan,Makasih ya Sabunnya lembut banget..kalau habis beli lagi nanti
Kecantikan,"Terimakasih barang sudah sampai dan lengkap
Pengemasan dan Pengiriman cepat banget"
Kecantikan,"Produk original, pelayanan juga sangat memuaskan, hanya saja bermasalah/ terhambat di jasa pengirimannya. Orderan saya sudah dikirim dari pihak P&G dari tgl 26 Mei 2019, tapi paketannya baru sampai ditangan saya hari ini 😅"
Otomotif,Kemasannya buruk sekali... Kotaknya kebuka... Sehingga helemnya lecet... Tolong diperbaiki lagi...
Makanan,"Kalo yg mininya kurang sih
Banyak ciloknya yg hancur jd pada keluar bumbu kacangnya"
Kecantikan,Exp 2022.. dibungkus bubble wrap aman.. dus tebal juga....
Otomotif,
Kecantikan,Bagi aku ya udah cocok kan kulit beda2 soalnya  lembut dan tdk menebabkn komedo Nex time order lagi😚
Kecantikan,"Paket sudah sampai, packing pake kardus tanpa bubble tp barang aman, pengiriman lumayan cepat, tengkyu..."
Elektronik,Alhamdulillah barang sampe dan kondisi baik tidak ada masalah
Makanan,Pengiriman sangat cepat
Kecantikan,"Cepet bangeeett nyampenya. Pesen sore kmrn, nyampe siang ini. Responsif banget seller nya, mau nanya apa juga 😅
Pertama kali mau cobain olay. Beli, pas hrg promo. Moga cocok yaah, pngen beli serumnya jg klo cocok.. Thankyou sis^^
Exp. 2023"
Kecantikan,"Dapet harga murah, kualitas baik, barang yg datang sesuai dengan pesanan"
Makanan,"Sebagai pecinta cilok, ini menurut aku sih enak, sesuai ekspetasi, next order lagi, baru sampe langsung rebus hihii thanks kak"
Makanan,Belum di coba tapi mudah2an enak dan bisa repeat order kalau memang mantul rasa da  teksturnya
Otomotif,"Barang sudah sampai dengan baik. Kardus nya penyok & rusak, tapi barang masih aman, ada lecet kyk tergores dikit tpi gpp. Ukuran L pas di kepala saya. Thankyou"
Kecantikan,"Nyobain pke facial foam ny, mdh2n hasilnya cocok dikulit muka ku, klo daycream and night cream ny masih rutin smpe skrg"
Otomotif,Semoga awet dan tahan lama shope yang terbaik kurirnya ramah ramah🙏
Elektronik,
Makanan,Cilok nya dah sampe tapi belum di cba smga enak...klo enak bisa beli lagi makasih ya sudah dateng dengan paketan yg baguss
Kecantikan,"Kondisi bener2 msh baru, msh ada segel-nya (foto no. 3)"
Elektronik,
Kecantikan,"Terimakasih barang sudah diterima dengan baik dan cepat, packing aman bangettt, gak ada yang rusak cacat semuanya aman, mantapp !!! 👌🏻 borong mumpung diskon !!! 😁😁😁😁"
Otomotif,
Makanan,"Belum tau, soalnya belum nyicip"
Makanan,
Makanan,"Gercep, sesuai pesanan yang di inginkan..."
Kecantikan,"Pengiriman cepat, packingnya juga bagus paje box di double pake buble jd barangnya aman...makasih seller"
Kecantikan,"Produk cepet banget sampenya. Barang original jugaa, semoga cocok dimuka aku."
Kecantikan,produk original....dapat harga promo...mantulll..tapi pengiriman agak lama sekarang...thanks ya seller
Kecantikan,Exp nya masih lama dan kemasannya rapih....makasih udh dapat harga promo
Makanan,Isi sesuai enak kenyal dan berisi
Otomotif,"Barang sudah sampai dengan selamat kualiatas lumayan sesuai harga, terimakasih semoga awaet..."
Makanan,"Alhamdulillah setelah beberapa hari, ciloknya sampe juga, agak lama sih 3 harian kayanya, tp alhamdulillah masih aman ciloknya karena di vakum, vakum nya jg masih aman, semoga rasanya mantul sesuai review yg lain, thanks"
Otomotif,Kecewa beli GK sesuai dengan harga malah jadi 115000 sampai tempat harga normal 97.200
Otomotif,
Kecantikan,Barang sudah diterima sesuai dengan pesanan. Tekstur foamnya terasa lwmbut dan nyaman digunakan.
Elektronik,"Packing tdk pakai dus/box. Kedepannya alangkah baiknya untuk toko bisa lebih ditambah dus/box packingnya. Jgn lgsng bentukan ky gitu dibungkus buble wrap aja. Barang berfungsi, sesuai pesanan, pengiriman butuh waktu. Smga awet"
Elektronik,"Barang sudah sampai dengan aman, semoga awet untuk jangka panjang"
Kecantikan,"Expired 2022, packing aman, produk original, pengiriman cepat."
Otomotif,Cocok untuk harian
Elektronik,"Barangnya bagus berfungsi dengan baik, cepet nyampe juga."
Elektronik,Horeeee paket telah di terima dengan baik dan tepat waktu. Terima kasih seller 👍🙏
Otomotif,"Recomend buat yg mau beli helm, barangnya keren, toko nya amanah dan fast respond"
Makanan,
Kecantikan,"kualitas produk sangat baik, harganya lebih murah dari yg dioutlet² dan pengirimannya sangat cepat"
Kecantikan,"Mantappppppppp, produk lengkap semua ga ada yang kurang ga ada yang salah atau apa. Good👍👍👍"
Kecantikan,"Terima kasih shopee' di tukar yah barang barang nya , semoga makin sukses ."
Kecantikan,"Beli pas 9.9 dapet harga 36.300
Trs co pas live dpt diskon 10k
Jadinya cuma bayar 26.300
Mantep"
Otomotif,Bagus tapi ada yang lecet aku kira dikasih kardus ternyata hanya buble warp lumayan tebal warnanya abu glossy sesuai pesanan dan datang nya cepat semoga amanah selalu toko
Elektronik,Produk asli 100%
Kecantikan,"Cantiknyaaaa, mudah2an cocok yah,, Pengiriman aman dan lumayan cepat, Makasih Seller.."
Otomotif,"Terimakasih paket helmet nya sudah sampai. Kondisi aman, utuh dan tidak lecet. Semoga bisa awet dan nyaman digunakan. Pengiriman rapih dg bubble dan box."
Makanan,Pesan cilok sudah sampai dan rasanya lumbayan lah sesuai dgn harga kwalitas kan tergantung dari harga tp klu bisa tingkatkan  lagi kwalitas rasanya biar bnyk pelanggan makasih KPD semuanya
Otomotif,"Barangnya bagus, penjualannya ramah terimakasih saya sangat suka🥰"
Elektronik,"bagus, recomended, di pakai nyetrika tiap hari aman."
Otomotif,Helmnya sesuai harga ya pak mungkin yang seratus ribuan seperti ini kalo mau lebih bagus dan nyaman lagi harganya lebih tinggi kali ya
Elektronik,"Alhamdulillah, semuanya berfungsi dengan baik, . Paling boros di rumah cpt bngt putas putus, gonta ganti colokan kabel. Kali aja beli di toko ini awet 😁cuss order lagi yg colokan nya lebih bnyk 😜"
Elektronik,Barang nya bagus panjang nya juga sesuai deskripsi. Semoga awet
Otomotif,Sesuai dengan harga....
Kecantikan,"Barang dah sampai sesuai dengan pesanan,okelah no comen,barangnya tidak mengecewakan..😉👌"
Otomotif,Lumayan.. dengan harganya yang relatif terjangkau...
Kecantikan,"Pengiriman lama-kemungkinan efek masa pandemi covid 19, produk original, kualitas produk baik"
Makanan,Pertama paket dibuka serius kaget Kiran sumbu kompor da persis pisan🤭..cirambay blm dcoba tp nyobak cilok gaji pas udh dianget kaget lg mana gajihx pas AQ buka gajihx mngkin takut ke orang kuecillllll banget😂😂😂😂😂😂😂
Makanan,
Otomotif,Barang datang sesuai gambar tapi sampai tidak sesuai realita karna ada yang copot kecil sih tapi ya takut aja
Kecantikan,"Sangat cocok dikulitku..
Paketnya dtg udh dr tgl 8 Mei
Maaf baru beri penilaian 
Terima kasih shopee, seller dan abang kurirnyaa 🥰"
Elektronik,Trimakasih untuk barangnya.alhamdulillah sesuai pesanan mudah mudahan awet lama.semoga selalu amanah dan semakin berkah 🤲🤲
Otomotif,"Sempat degdegan, ternyata barangnya bagus dan pas dikepala saya
Terimakasih"
Kecantikan,Kualitas produk sangat baik.... Produk original... Fast respon penjual sangat baik... Harga produk sangat baik sangat terjangkau jadi lebih hemat.. :) pengirimannya juga cepat sekali... G nyesel belanja disini...suuukkaaa biiingggiittt...
Makanan,
Otomotif,
Makanan,"Enak bgt, alhamdulillah akhirnya kesampean bikin cilok goang, tinggal bikin kuah seblak tambah tulang dan tahu 😋🤤🤤🤤"
Elektronik,Kirain kabel nya agak panjang ternyata kurang dan akhirnya beli lagi yg ukuran 10m
Otomotif,"Brang mendarat ckup lm akhirnya smp juga
Bgus baik sesuai pesanan sangat bermanfaat saat berkendara"
Makanan,
Makanan,"Enak mantap, ditambahin daging sapi lebih gurih kuahnya"
Otomotif,
Kecantikan,"pasti original produk, ,, packing aman produk diterima utuh n lengkap,exp lama"
Kecantikan,Uda yang kesekian kalinya cocok kali dimuka akuhhh
Kecantikan,"Alhamdulillah barnagnya udah nyampek ,Peking rapi aman ...
Tapi tidak dapat bonos alias hadiah ,soalnya pas belanja ada ketentuan minimal belanja sekian dapat bonos hiks hiks...(apa aku nya yaa yg salah paham :) ).tapi maksih yaa barang udah nyampek dan semoga cocok aminnn"
Makanan,
Otomotif,Helmnya mantap
Kecantikan,Selalu cocok dg produk ini
Elektronik,
Elektronik,
Makanan,
Makanan,
Elektronik,"Berfungsi dengan baik, sesuai pesanan, semoga awet"
Kecantikan,Paketnya cepetan bgt nyampe nya pesan kemarin hari ini dtg. Packing rapih bgt pakai dus bubble wrap. Pokoknya ORI ekpired produk 2022. Harga murah bgt ttttttt
Makanan,
Otomotif,
Kecantikan,Belinya pas lagi ada diskon... Lumayan harganya.. packing nya rapi dan cepet banget sampainya.. trima kasih
Otomotif,
